Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
F,52.20257398,Masters,Life Sciences,8.594852043,Marketing,Low,Associate,2,No,Outstanding,15.39227806,3,1.797426022,7.797426022,0.810295914,1.012869892,5.908949558,NY,30.39227806,Married,16.01286989,No Option Plan,0
M,38.90094093,Bachelors,Life Sciences,5.549529536,Human Resources,Very High,Junior Associate,0.900940928,No,Excellent,7.900940928,2,3,2.900940928,1,1.099059072,3.819545026,NY,20.09905907,Married,11.45047046,No Option Plan,1
M,29.78061269,Bachelors,Life Sciences,10,Human Resources,Very High,Junior Associate,1,Yes,Excellent,10,1.438774623,2,8.219387312,2.341838065,1.974485805,11.83530814,NJ,23.34183807,Single,12.21938731,No Option Plan,1
F,40.75591738,Bachelors,Life Sciences,2.131013156,Research & Development,High,Associate,2.945596913,No,Excellent,13.63489335,3,1.054403087,1.538305035,0.483901948,1.076610069,54.12279814,NJ,42.87547887,Married,12.46169497,Full Option Plan,0
F,39.46744169,Masters,Life Sciences,0.822480564,Research & Development,Very High,Junior Associate,7.644961127,No,Excellent,7.822480564,3,2.177519436,0,0,0,8.641556369,NJ,33.35503887,Single,18.28992225,No Option Plan,0
M,29.99372678,Bachelors,Life Sciences,10,Research & Development,Very High,Associate,1,Yes,Excellent,10,1,2.00627322,8.00627322,3.031366102,0.050185763,12.52177722,NJ,23.97490712,Single,11.99372678,No Option Plan,1
M,22.393852,Below College,Medical,2,Research & Development,Very High,Junior Associate,0.131284001,No,Excellent,2.868715999,2,3,1.131284001,2,1,13.30561681,NY,21.262568,Divorced,13.606148,Large Option Plan,1
F,34.83649445,Bachelors,Life Sciences,14.69325006,Finance,Very High,Associate,0.877016753,No,Excellent,15.98558897,2.143244397,1.850905479,9.02026115,4,9.544155535,9.414566332,NY,20.00271078,Single,19.1837667,No Option Plan,0
M,25,Below College,Medical,2,Research & Development,Very High,Junior Associate,1,No,Excellent,2,2,3,2,2,1,13.2561,NJ,23,Married,11,Large Option Plan,1
M,36.81170672,Bachelors,Life Sciences,1,Finance,High,Junior Associate,4.188293279,No,Outstanding,7.811706721,1.188293279,3,0,0,0,8.310717983,NY,47.43512016,Married,21.18829328,Full Option Plan,1
M,34.71938679,Bachelors,Human Resources,5.42091981,Operations,High,Junior Associate,0.140306603,No,Excellent,6.280613207,3.490078794,3,4.42091981,2.059997143,2.57908019,8.278031885,NY,37.92885238,Married,13.53892546,Full Option Plan,1
M,43,Bachelors,Life Sciences,3.984841199,Operations,Low,Associate,7.939364796,No,Excellent,7,2,2,2.984841199,1,2.984841199,32.93565019,NJ,39.92420599,Single,13,No Option Plan,1
M,19,Bachelors,Other,1,Operations,Very High,Junior Associate,1,Yes,Excellent,1,3,4,0,0,0,35.0739,NJ,24,Single,13,No Option Plan,0
M,42.69954381,Masters,Life Sciences,3.200304128,Research & Development,Very High,Associate,3.899847936,No,Excellent,17.69954381,2.100152064,2.799695872,2.200304128,1,1.799695872,10.60943773,NY,37.20030413,Single,12.20030413,No Option Plan,0
F,28,Some College,Life Sciences,7,Research & Development,Low,Junior Associate,7,Yes,Excellent,10,4,3,7,3,7,3.9147,NY,31,Single,13,No Option Plan,0
M,40,Masters,Marketing,5,Sales,Very High,Manager,2,Yes,Excellent,9,2,3,4,1,0,33.3559,NJ,19,Single,12,No Option Plan,1
M,29,Masters,Other,7,Research & Development,Medium,Junior Associate,1,Yes,Excellent,7,4,2,7,0,7,0.6893,NY,50,Married,11,No Option Plan,0
M,47.75018737,Bachelors,Human Resources,15.89272331,Information Technology,Low,VP to C-Level,0.821455338,No,Excellent,16.89272331,2.535633986,2.178544662,10.28582135,4.10727669,10.64291068,16.61540967,NY,43.53563399,Single,14,No Option Plan,1
F,59.64084034,Bachelors,Life Sciences,10.09239359,Research & Development,Medium,Associate,0.981622401,Yes,Excellent,12.17411968,2.862888314,3,5.955281905,0.788872321,8.266513274,42.39834821,NJ,30.11848129,Single,17.86288831,Full Option Plan,1
F,29,Bachelors,Marketing,10,Sales,Medium,Manager,1,No,Outstanding,10,3,2,4,1,9,10.5592,NJ,23,Married,22,Small Option Plan,1
M,55,Bachelors,Medical,5,Research & Development,Very High,Executive,2,Yes,Excellent,21,2,3,0,0,2,6.3958,NJ,40,Divorced,14,Small Option Plan,1
M,39.37377968,Masters,Life Sciences,2.626220322,Research & Development,Very High,Associate,4.878660965,Yes,Excellent,9.252440643,1.373779678,3,2,1.373779678,2,8.874514272,NY,27.62622032,Married,18.62622032,No Option Plan,1
M,29,Masters,Technical Degree,9,Research & Development,Low,Junior Associate,6,No,Excellent,11,2,1,7,0,7,7.078593428,NY,46,Single,13,No Option Plan,0
F,48,Bachelors,Life Sciences,22,Research & Development,Very High,VP to C-Level,4,No,Excellent,29,3,3,10,12,9,38.0809,NY,32,Married,12,No Option Plan,0
F,22.03861676,Masters,Life Sciences,0.006436127,Research & Development,High,Junior Associate,0.006436127,Yes,Excellent,1,4.993563873,2.993563873,0.006436127,0,0,6.521831362,NY,36.00643613,Married,11,Full Option Plan,0
M,58.79626659,Bachelors,Human Resources,3.101866707,Marketing,High,Executive,8.643466526,Yes,Excellent,29.54159982,2.949066647,3,1.898133293,1.898133293,2,6.006208142,NY,42.84719994,Divorced,20.64346653,Full Option Plan,1
M,59,Masters,Medical,9,Operations,Very High,Manager,6,No,Excellent,25,6,2,7,5,4,7.2556,NJ,43,Single,12,No Option Plan,1
M,47.72694833,Bachelors,Life Sciences,1.052574666,Research & Development,Low,Junior Associate,4.833794054,No,Excellent,7.050878277,3.944032555,2.164509557,0.108542112,0.054271056,0.108542112,9.617939686,NY,25.27814084,Single,11.50201062,No Option Plan,0
F,28,Bachelors,Life Sciences,7,Research & Development,Low,Junior Associate,7,Yes,Excellent,10,4,3,7,3,7,9.241017524,NY,31,Single,13,No Option Plan,0
M,41,Below College,Marketing,22,Sales,High,Manager,0,Yes,Excellent,23,3,4,14,13,5,1.5967,NY,22,Divorced,13,Full Option Plan,1
M,55,Bachelors,Medical,5,Research & Development,Very High,VP to C-Level,4.470415904,Yes,Excellent,23.4704159,2,3,1.646943936,0.823471968,3.646943936,6.3958,NY,41.64694394,Married,13.17652803,Full Option Plan,1
M,30.98968499,Bachelors,Life Sciences,2.020630021,Research & Development,Medium,Junior Associate,6,Yes,Excellent,6.98968499,1.979369979,1.01031501,2,1.98968499,2,6.491375764,NY,36.02063002,Married,12.97936998,Full Option Plan,0
M,25.82302549,Below College,Medical,1,Operations,High,Junior Associate,1.515378019,No,Excellent,2.030756038,2.601416248,2.386604461,0.386604461,0.214811788,0,5.034683927,NY,26.03103982,Single,13.5156618,Full Option Plan,1
M,34.89959664,Bachelors,Life Sciences,4.082997197,Research & Development,Low,Junior Associate,1.733602242,No,Outstanding,6.283803924,3.183400561,2.816599439,3.266397758,0,1.633198879,12.51719407,NY,21.63319888,Married,22.36680112,No Option Plan,1
M,24.05728394,Some College,Life Sciences,1.371522628,Human Resources,High,Junior Associate,3.057283942,No,Excellent,4.42880657,3.628477372,3,0,0.685761314,1.371522628,11.0212305,NY,45.68576131,Divorced,14.31423869,Full Option Plan,1
M,31.35639902,Below College,Medical,1,Operations,High,Junior Associate,3.551745187,No,Excellent,6.103490375,2.850581729,2.850581729,0.850581729,0,0,5.728332838,NY,25.85058173,Single,11.29883654,Full Option Plan,1
M,31.3760409,Bachelors,Life Sciences,2.188020449,Operations,Low,Associate,3.376040897,No,Excellent,4.376040897,2.188020449,3,2,1.623959103,2,33.45705989,NJ,44.81197955,Married,11.75208179,Full Option Plan,1
M,31.81783422,Doctorate,Life Sciences,10,Finance,High,Manager,1,No,Excellent,10,2,3,8,4,7,6.089907293,NJ,36.81783422,Single,14.27133686,No Option Plan,1
M,47.06764794,Bachelors,Life Sciences,1.466176031,Research & Development,Low,Junior Associate,4.766911984,No,Excellent,7.699264047,4,2.466176031,0.466176031,0.233088016,0.466176031,9.446177835,NY,25.23308802,Single,11.23308802,No Option Plan,0
M,54.91988515,Bachelors,Human Resources,9.599425768,Marketing,Very High,Executive,3.839770307,No,Excellent,34.03862184,0.240344539,3,8.519310922,1.240344539,4,6.824231353,NJ,43.27896638,Divorced,17.51931092,Full Option Plan,1
F,48.20227811,Bachelors,Medical,3.159544378,Research & Development,Very High,Junior Associate,4.159544378,No,Outstanding,9.840455622,2.840455622,2.840455622,2.159544378,1,2.159544378,9.884174826,NJ,31.79772189,Married,24.36182249,Full Option Plan,0
M,31.30096357,Bachelors,Life Sciences,1,Research & Development,Low,Junior Associate,1,No,Excellent,1,2.699036433,3.699036433,0,0,0,7.598543327,NY,19.30096357,Single,12,No Option Plan,0
F,42,Bachelors,Life Sciences,5,Information Technology,High,Associate,2,Yes,Excellent,17,1,2,3,1,3,39.6597,NJ,43,Married,13,Full Option Plan,0
M,36.1986478,Bachelors,Life Sciences,12.39954927,Operations,Very High,Associate,5.799098535,No,Excellent,15.59894829,3,2.799849756,10.59969951,0.799849756,9,6.430875909,NY,26.59894829,Single,12.20015024,No Option Plan,1
M,44,Masters,Medical,4.952536016,Research & Development,High,Junior Associate,1.237319919,Yes,Excellent,6,2,2.047463984,3,1.952536016,2.952536016,6.547661943,NY,21,Divorced,12,Small Option Plan,0
F,47,Masters,Life Sciences,10,Finance,Low,Manager,1,Yes,Excellent,10,2,2,7,9,9,9.6794,NY,50,Married,12,Full Option Plan,1
M,29,Masters,Technical Degree,9,Research & Development,Low,Junior Associate,6,No,Excellent,11,2,1,7,0,7,5.046971254,NY,46,Single,13,No Option Plan,0
F,59,Below College,Life Sciences,1.14329059,Research & Development,Very High,Junior Associate,4.573162358,Yes,Excellent,11.28354705,2.85670941,2,0.286581179,0.286581179,0.286581179,1.779505554,NY,47.57012823,Married,19.57012823,Full Option Plan,0
F,25.96602625,Bachelors,Medical,7.942463903,Research & Development,Very High,Associate,1.000657548,No,Excellent,7.945751643,1.981698032,3,6.924161935,0.980382936,3.021589708,58.33397867,NJ,41.11770238,Divorced,12.07715316,Small Option Plan,0
M,27.65024334,Masters,Medical,3.312891047,Research & Development,Very High,Junior Associate,0.282818831,Yes,Excellent,4.030196064,1.218891632,2.714789774,2.000247695,1.280179741,1.407176907,5.478381904,NY,22.82896303,Single,13.11656465,No Option Plan,0
M,45.70498067,Bachelors,Life Sciences,3.75012403,Information Technology,High,Associate,7.52281974,No,Excellent,15.09830673,2,3.007523893,1.984952213,0.22730429,1.984952213,4.602557993,NY,31.2197804,Married,21.48520027,Full Option Plan,1
M,37.17506075,Bachelors,Life Sciences,1.671463288,Research & Development,Very High,Junior Associate,2.664268356,No,Excellent,5.167865822,3,2.832134178,0.503597466,0.167865822,0.671463288,4.499370025,NY,24.33573164,Married,12,No Option Plan,1
F,32.42674811,Bachelors,Life Sciences,9.573251894,Sales,Medium,Associate,1.142249369,No,Excellent,10.71124684,3.426748106,3,7.857750631,4.431002525,3.568997475,31.88709138,NJ,47,Married,14,Full Option Plan,1
M,34.42341195,Some College,Medical,1.576588046,Finance,High,Junior Associate,0.423411954,No,Excellent,2.153176092,2.423411954,3,1.153176092,0.576588046,1.153176092,8.054002815,NY,33.11705977,Married,11.42341195,Full Option Plan,1
F,51.3564223,Bachelors,Life Sciences,7.356422305,Research & Development,Medium,Manager,4.425689219,No,Excellent,19.93073309,5.28715539,3,6.643577695,2.069266914,0,42.15903166,NJ,27.6435777,Single,18.3564223,No Option Plan,1
F,35.47456218,Below College,Life Sciences,4.799940554,Operations,High,Junior Associate,6.793037092,No,Outstanding,9.467658721,3.742458688,3,2.867777613,0,2.867777613,25.14519219,NJ,28.73210349,Single,22.6608147,No Option Plan,0
M,41.81150701,Bachelors,Human Resources,20.39136974,Finance,Low,VP to C-Level,2.797123247,No,Excellent,22.28993137,2,2,6.507191882,11.28993137,6.507191882,10.29258519,NY,48.39136974,Married,14.89856162,No Option Plan,1
F,34,Masters,Other,16,Finance,Low,Associate,1,No,Excellent,16,3,3,13,2,10,9.9051,NY,36,Single,14,No Option Plan,0
M,44,Bachelors,Medical,3,Finance,Medium,Associate,4,No,Excellent,17,3,4,2,1,2,15.8955,NJ,25,Married,12,Full Option Plan,1
M,44.9268914,Bachelors,Life Sciences,8.750268098,Research & Development,Low,Associate,2.044709193,No,Excellent,18.97317448,4.46791662,2.26604169,6.192933091,0.008941839,6.47528457,6.249036,NY,40.70713279,Divorced,13.22870045,Full Option Plan,1
F,19.62750546,Bachelors,Medical,1,Research & Development,Medium,Junior Associate,1,Yes,Excellent,1,3.88251639,3,0,0.627505463,1,5.049905493,NY,45.88251639,Single,11.37249454,No Option Plan,0
M,47,Bachelors,Technical Degree,6,Information Technology,Low,Junior Associate,7,No,Excellent,17,2,2,5,1,2,6.8787,NY,36,Married,12,Full Option Plan,1
F,36.12138494,Masters,Medical,10,Research & Development,Very High,Associate,1,No,Excellent,10,2.242769879,1.878615061,1.242769879,0,8,8.270895326,NY,33.3930753,Single,20.27169036,No Option Plan,0
M,42.89220331,Bachelors,Life Sciences,2.92813554,Information Technology,Low,Associate,3.92813554,No,Excellent,7.14372892,2,2,1.92813554,0.96406777,1.92813554,29.40490044,NJ,35.07186446,Single,12.96406777,Full Option Plan,1
M,34.20185345,Masters,Other,3.403706904,Research & Development,Very High,Junior Associate,0,Yes,Excellent,4.403706904,2.798146548,3.201853452,2.403706904,0.201853452,2.403706904,59.05975521,NJ,35.4037069,Married,12.4037069,No Option Plan,1
F,30.04455318,Masters,Life Sciences,1,Information Technology,Low,Junior Associate,1,Yes,Outstanding,1,2.651815606,1.651815606,0,0.651815606,0.348184394,9.283123728,NJ,43.25907803,Single,24,No Option Plan,0
M,28.31063502,Masters,Medical,1.862303251,Research & Development,High,Junior Associate,6.37784873,No,Excellent,4.75984802,3.102455231,2.208179786,1.724606501,1.689364983,0.862303251,7.306325106,NY,27.55493756,Single,17.79093898,No Option Plan,0
M,31.77555943,Bachelors,Human Resources,10.22444057,Operations,High,Associate,1,No,Excellent,10.22444057,2.775559428,3,4.673321716,0.224440572,8.775559428,15.04303572,NY,45.77555943,Married,18.34664343,Full Option Plan,1
M,50,Bachelors,Life Sciences,29.90614738,Operations,High,Executive,2.6750821,Yes,Excellent,30.74368843,2,2.581229475,4.16245895,11.25631157,7.418770525,7.860254672,NY,37.3754105,Single,11.41877052,Full Option Plan,1
F,34,Doctorate,Life Sciences,0,Operations,Medium,Associate,3,No,Excellent,7,3,3,0,0,0,2.4609,NY,50,Divorced,14,Full Option Plan,0
F,25.84544857,Bachelors,Medical,6.46685773,Research & Development,Very High,Junior Associate,1.130131512,No,Excellent,7.117515289,1.662461259,3,5.129318989,0.402198235,3.988196301,58.31127333,NJ,44.58681059,Married,14.13094404,Full Option Plan,0
M,40.95027938,Bachelors,Life Sciences,2.99692708,Finance,Medium,Associate,6.074673246,No,Excellent,9.937803067,3.95642522,3.04357478,2.012476313,0.95642522,1.99692708,7.661563934,NJ,47.99385416,Married,18.83817719,Full Option Plan,1
M,39.50699283,Some College,Medical,1.626748208,Finance,High,Associate,3.746503583,No,Excellent,18.76048925,2,2.253496417,0,0,1.253496417,6.777546845,NY,32.74650358,Married,15.62674821,Full Option Plan,1
M,28,Bachelors,Life Sciences,4,Finance,High,Junior Associate,5,Yes,Excellent,6,4,3,2,0,3,6.2434,NY,39,Single,14,No Option Plan,0
M,18.70684276,Bachelors,Life Sciences,0.706842759,Research & Development,Low,Junior Associate,1,No,Excellent,0.706842759,3.293157241,1.353421379,0.706842759,0.353421379,0.706842759,55.84024553,NJ,26.47394966,Married,14.58631448,No Option Plan,1
M,35.4083517,Bachelors,Medical,5.153886197,Research & Development,Medium,Junior Associate,0.762077961,No,Excellent,5.47452554,2.47452554,2.47452554,4.153886197,0,2.728991039,9.82619442,NY,28.6628172,Single,14.59296684,No Option Plan,1
F,33.76641026,Bachelors,Life Sciences,13.3703611,Finance,Medium,Associate,1.44149143,No,Excellent,14.85085825,2.396049155,1.915552012,9.837540585,4,8.285913116,9.326290532,NY,21.77234409,Divorced,21.07113033,No Option Plan,0
M,32,Masters,Marketing,14,Sales,High,Manager,1,No,Excellent,14,3,3,10,5,7,5.8833,NJ,24,Married,19,Large Option Plan,1
M,40,Masters,Life Sciences,5,Research & Development,Very High,Junior Associate,3,No,Excellent,15,3,1,4,1,0,5.426817284,NY,39,Single,14,No Option Plan,0
F,40,Some College,Marketing,6,Sales,High,Associate,2,Yes,Excellent,8,6,3,4,1,0,37.4259,NJ,40,Married,12,Large Option Plan,1
M,30.81719145,Bachelors,Life Sciences,7.914042736,Research & Development,High,Associate,2.634382905,No,Excellent,10.36561709,2.817191453,2.182808547,7.182808547,1.365617095,7,10.84852054,NY,32.35472307,Married,22.18280855,Full Option Plan,1
M,31,Masters,Medical,7.988412936,Research & Development,High,Associate,3.247103234,No,Outstanding,10.7413097,2.752896766,2.494206468,7,1.741309702,7.247103234,10.19861462,NY,33.01158706,Married,21.50579353,Full Option Plan,1
F,33.49345846,Bachelors,Life Sciences,13,Finance,Very High,Associate,1.519624616,No,Excellent,14.50654154,2.493458461,1.986916923,10.01308308,4,7.986916923,9.326723479,NY,22.45420923,Divorced,21.51962462,No Option Plan,0
M,27.37589498,Bachelors,Life Sciences,2.624105018,Research & Development,Low,Junior Associate,6.749403345,No,Outstanding,5.877088291,0.501193309,2.874701673,1.749403345,0,1.749403345,19.21504213,NY,19.12529833,Married,17.87708829,No Option Plan,1
F,26.27306991,Bachelors,Life Sciences,5.850273647,Research & Development,High,Junior Associate,0.427477384,Yes,Excellent,6.555502061,2.265411598,2.132705799,3.850273647,1.294771585,1.692888982,40.82219454,NJ,45.41045683,Single,14.85495477,No Option Plan,0
M,38.56471738,Bachelors,Life Sciences,12.78823098,Operations,Very High,Associate,6.647051638,No,Excellent,17.28235869,3.141179345,2.929410328,10.85882066,1.56471738,8.71764131,6.104962651,NY,27.36469295,Single,12.07058967,No Option Plan,1
F,50.65166683,Masters,Life Sciences,1.696666349,Research & Development,Low,Junior Associate,1.651666825,Yes,Excellent,7.561667778,2,3,0.696666349,0,0.696666349,9.445147441,NY,41,Married,15.95500048,No Option Plan,0
F,36.17026237,Masters,Life Sciences,8,Research & Development,Medium,Junior Associate,1,No,Excellent,8,2.170262374,2.829737626,2.021574242,1,7,17.47435463,NJ,44.65947525,Married,12.82973763,No Option Plan,0
M,50.08316033,Masters,Medical,19.32681808,Research & Development,High,VP to C-Level,2.128939878,No,Excellent,26.07172508,2.077317828,2.343846094,10.41835792,7.323743069,8.137588388,10.87285411,NY,20.76220401,Married,15.62180962,Full Option Plan,1
M,31.34378549,Masters,Medical,3,Information Technology,High,Junior Associate,0,No,Excellent,4,2.328107256,3,2,1.671892744,2,6.846040023,NY,22.65621451,Single,16.68757097,No Option Plan,0
M,53,Masters,Life Sciences,2,Operations,Medium,Manager,6,No,Excellent,15,2,2,2,2,2,33.53550632,NJ,22,Married,13,No Option Plan,1
M,35,Some College,Medical,2.710859597,Operations,Medium,Junior Associate,3.710859597,No,Excellent,4.710859597,2.289140403,2.289140403,2,1.289140403,2,13.89466489,NY,27.44570201,Married,13.57828081,Full Option Plan,1
